vocabulary_id,concept_id,lang_code,word,article,gender,pronunciation,part_of_speech,category,subcategory,frequency,image_id
29068,241,en-US,service,,,,noun,Society,Work & Business,Very high,Img_241
29069,241,et,teenus,,,,noun,Society,Work & Business,Very high,Img_241
29070,241,fil,serbisyo,,,,noun,Society,Work & Business,Very high,Img_241
29071,241,fi,palvelu,,,,noun,Society,Work & Business,Very high,Img_241
29072,241,fr,service,le,masculine,,noun,Society,Work & Business,Very high,Img_241
29073,241,fr-CA,service,le,masculine,,noun,Society,Work & Business,Very high,Img_241
29074,241,ff,sarwiis,,,,noun,Society,Work & Business,Very high,Img_241
29075,241,gl,servizo,o,masculine,,noun,Society,Work & Business,Very high,Img_241
29076,241,ka,მომსახურება,,,momsakhureba,noun,Society,Work & Business,Very high,Img_241
29077,241,de,Dienst,der,masculine,,noun,Society,Work & Business,Very high,Img_241
29078,241,el,υπηρεσία,η,feminine,ypiresía,noun,Society,Work & Business,Very high,Img_241
29079,241,gn,ñepytyvõ,,,,noun,Society,Work & Business,Very high,Img_241
29080,241,gu,સેવા,,,sēvā,noun,Society,Work & Business,Very high,Img_241
29081,241,ht,sèvis,,,,noun,Society,Work & Business,Very high,Img_241
29082,241,ha,sabis,,,,noun,Society,Work & Business,Very high,Img_241
29083,241,he,שירות,הـ,masculine,sherut,noun,Society,Work & Business,Very high,Img_241
29084,241,hi,सेवा,,feminine,sevā,noun,Society,Work & Business,Very high,Img_241
29085,241,hmn,kev pab cuam,,,,noun,Society,Work & Business,Very high,Img_241
29086,241,hu,szolgáltatás,,,,noun,Society,Work & Business,Very high,Img_241
29087,241,is,þjónusta,,feminine,,noun,Society,Work & Business,Very high,Img_241
29088,241,ig,ozi,,,,noun,Society,Work & Business,Very high,Img_241
29089,241,id,layanan,,,,noun,Society,Work & Business,Very high,Img_241
29090,241,ga,seirbhís,an,feminine,,noun,Society,Work & Business,Very high,Img_241
29091,241,xh,inkonzo,,,,noun,Society,Work & Business,Very high,Img_241
29092,241,it,servizio,il,masculine,,noun,Society,Work & Business,Very high,Img_241
29093,241,ja,サービス,,,sābisu,noun,Society,Work & Business,Very high,Img_241
29094,241,jv,layan,,,,noun,Society,Work & Business,Very high,Img_241
29095,241,kn,ಸೇವೆ,,,sēve,noun,Society,Work & Business,Very high,Img_241
29096,241,ks,خِدمَت,,feminine,khidmat,noun,Society,Work & Business,Very high,Img_241
29097,241,kk,қызмет,,,qızmet,noun,Society,Work & Business,Very high,Img_241
29098,241,km,សេវាកម្ម,,,sevakam,noun,Society,Work & Business,Very high,Img_241
29099,241,rw,serivisi,,,,noun,Society,Work & Business,Very high,Img_241
29100,241,ko,서비스,,,seobiseu,noun,Society,Work & Business,Very high,Img_241
29101,241,ku,xizmet,,,,noun,Society,Work & Business,Very high,Img_241
29102,241,ky,кызмат,,,kyzmat,noun,Society,Work & Business,Very high,Img_241
29103,241,lo,ບໍລິການ,,,bo li kan,noun,Society,Work & Business,Very high,Img_241
29104,241,lv,pakalpojums,,masculine,,noun,Society,Work & Business,Very high,Img_241
29105,241,ln,mosálá,,,,noun,Society,Work & Business,Very high,Img_241
29106,241,lt,paslauga,,feminine,,noun,Society,Work & Business,Very high,Img_241
29107,241,lg,obuweereza,,,,noun,Society,Work & Business,Very high,Img_241
29108,241,lb,Service,de,masculine,,noun,Society,Work & Business,Very high,Img_241
29109,241,mk,услуга,,feminine,usluga,noun,Society,Work & Business,Very high,Img_241
29110,241,mad,layanan,,,,noun,Society,Work & Business,Very high,Img_241
29111,241,mg,serivisy,,,,noun,Society,Work & Business,Very high,Img_241
29112,241,ms,perkhidmatan,,,,noun,Society,Work & Business,Very high,Img_241
29113,241,ml,സേവനം,,,sēvanaṃ,noun,Society,Work & Business,Very high,Img_241
29114,241,mt,servizz,is-,masculine,,noun,Society,Work & Business,Very high,Img_241
29115,241,mr,सेवा,,feminine,sevā,noun,Society,Work & Business,Very high,Img_241
29116,241,mi,ratonga,,,,noun,Society,Work & Business,Very high,Img_241
29117,241,mn,үйлчилгээ,,,üilchilgee,noun,Society,Work & Business,Very high,Img_241
29118,241,ne,सेवा,,,sevā,noun,Society,Work & Business,Very high,Img_241
29119,241,pcm,service,,,,noun,Society,Work & Business,Very high,Img_241
29120,241,nb-NO,tjeneste,en,masculine,,noun,Society,Work & Business,Very high,Img_241
29121,241,or,ସେବା,,,sebā,noun,Society,Work & Business,Very high,Img_241
29122,241,ps,خدمت,,masculine,khidmāt,noun,Society,Work & Business,Very high,Img_241
29123,241,fa,خدمت,,,khedmat,noun,Society,Work & Business,Very high,Img_241
29124,241,pl,usługa,,feminine,,noun,Society,Work & Business,Very high,Img_241
29125,241,pt-BR,serviço,o,masculine,,noun,Society,Work & Business,Very high,Img_241
29126,241,pt-PT,serviço,o,masculine,,noun,Society,Work & Business,Very high,Img_241
29127,241,pa,ਸੇਵਾ,,feminine,sevā,noun,Society,Work & Business,Very high,Img_241
29128,241,qu,serviciu,,,,noun,Society,Work & Business,Very high,Img_241
29129,241,ro,serviciu,un,neuter,,noun,Society,Work & Business,Very high,Img_241
29130,241,ru,услуга,,feminine,usluga,noun,Society,Work & Business,Very high,Img_241
29131,241,skr,خدمت,,,khidmāt,noun,Society,Work & Business,Very high,Img_241
29132,241,sr,услуга,,feminine,usluga,noun,Society,Work & Business,Very high,Img_241
29133,241,st,tšebeletso,,,,noun,Society,Work & Business,Very high,Img_241
29134,241,sn,basa,,,,noun,Society,Work & Business,Very high,Img_241
29135,241,sd,خدمت,,feminine,khidmata,noun,Society,Work & Business,Very high,Img_241
29136,241,si,සේවය,,,sēvaya,noun,Society,Work & Business,Very high,Img_241
29137,241,sk,služba,,feminine,,noun,Society,Work & Business,Very high,Img_241
29138,241,sl,storitev,,feminine,,noun,Society,Work & Business,Very high,Img_241
29139,241,so,adeeg,,,,noun,Society,Work & Business,Very high,Img_241
29140,241,es-MX,servicio,el,masculine,,noun,Society,Work & Business,Very high,Img_241
29141,241,es-ES,servicio,el,masculine,,noun,Society,Work & Business,Very high,Img_241
29142,241,su,layanan,,,,noun,Society,Work & Business,Very high,Img_241
29143,241,sw,huduma,,,,noun,Society,Work & Business,Very high,Img_241
29144,241,sv,tjänst,en,common,,noun,Society,Work & Business,Very high,Img_241
29145,241,tg,хизмат,,,khizmat,noun,Society,Work & Business,Very high,Img_241
29146,241,ta,சேவை,,,sēvai,noun,Society,Work & Business,Very high,Img_241
29147,241,tt,хезмәт,,,khezmät,noun,Society,Work & Business,Very high,Img_241
29148,241,te,సేవ,,,sēva,noun,Society,Work & Business,Very high,Img_241
29149,241,th,บริการ,,,bo-ri-kan,noun,Society,Work & Business,Very high,Img_241
29150,241,ti,ኣገልግሎት,,,āgeligeloti,noun,Society,Work & Business,Very high,Img_241
29151,241,tr,hizmet,,,,noun,Society,Work & Business,Very high,Img_241
29152,241,tk,hyzmat,,,,noun,Society,Work & Business,Very high,Img_241
29153,241,uk,послуга,,feminine,posluha,noun,Society,Work & Business,Very high,Img_241
29154,241,ur,خدمت,,feminine,khidmāt,noun,Society,Work & Business,Very high,Img_241
29155,241,ug,مۇلازىمەت,,,mulazimet,noun,Society,Work & Business,Very high,Img_241
29156,241,uz,xizmat,,,,noun,Society,Work & Business,Very high,Img_241
29157,241,vi,dịch vụ,,,,noun,Society,Work & Business,Very high,Img_241
29158,241,cy,gwasanaeth,y,masculine,,noun,Society,Work & Business,Very high,Img_241
29159,241,wo,sarwiis,,,,noun,Society,Work & Business,Very high,Img_241
29160,241,yo,isẹ́ ìsìn,,,,noun,Society,Work & Business,Very high,Img_241
29161,241,zu,isevisi,,,,noun,Society,Work & Business,Very high,Img_241
29162,242,om,naannoo,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29163,242,af,om,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29164,242,ak,ho,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29165,242,sq,rreth,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29166,242,am,ዙሪያ,,,zurīya,preposition,Abstract,Direction & Position,Very high,Img_242
29167,242,ar,حول,,,ḥawla,preposition,Abstract,Direction & Position,Very high,Img_242
29168,242,hy,շուրջը,,,shurjë,adverb,Abstract,Direction & Position,Very high,Img_242
29169,242,as,চাৰিওফালে,,,sari'uphale,adverb,Abstract,Direction & Position,Very high,Img_242
29170,242,az,ətrafında,,,,postposition,Abstract,Direction & Position,Very high,Img_242
29171,242,eu,inguruan,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29172,242,be,вакол,,,vakol,preposition,Abstract,Direction & Position,Very high,Img_242
29173,242,bn,চারপাশে,,,charpashe,adverb,Abstract,Direction & Position,Very high,Img_242
29174,242,bho,चारों ओर,,,chārōṃ ōra,adverb,Abstract,Direction & Position,Very high,Img_242
29175,242,bs,oko,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29176,242,bg,около,,,okolo,preposition,Abstract,Direction & Position,Very high,Img_242
29177,242,my,ပတ်ပတ်လည်,,,pat pat le,adverb,Abstract,Direction & Position,Very high,Img_242
29178,242,yue,周圍,,,zau1 wai4,adverb,Abstract,Direction & Position,Very high,Img_242
29179,242,ca,al voltant,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29180,242,ceb,palibot,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29181,242,ny,pozungulira,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29182,242,zh-CN,周围,,,zhۆuwéi,adverb,Abstract,Direction & Position,Very high,Img_242
29183,242,zh-TW,周圍,,,zhōuwéi,adverb,Abstract,Direction & Position,Very high,Img_242
29184,242,hr,oko,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29185,242,cs,kolem,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29186,242,da,omkring,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29187,242,nl,rond,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29188,242,en-GB,around,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29189,242,en-US,around,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29190,242,et,ümber,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29191,242,fil,paligid,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29192,242,fi,ympärillä,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29193,242,fr,autour,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29194,242,fr-CA,autour,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29195,242,ff,taari,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29196,242,gl,arredor,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29197,242,ka,ირგვლივ,,,irgliv,adverb,Abstract,Direction & Position,Very high,Img_242
29198,242,de,um,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29199,242,el,γύρω,,,gýro,adverb,Abstract,Direction & Position,Very high,Img_242
29200,242,gn,jera,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29201,242,gu,આસપાસ,,,āsapāsa,adverb,Abstract,Direction & Position,Very high,Img_242
29202,242,ht,otou,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29203,242,ha,kewaye,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29204,242,he,מסביב,,,misaviv,preposition,Abstract,Direction & Position,Very high,Img_242
29205,242,hi,आसपास,,,ās-pās,postposition,Abstract,Direction & Position,Very high,Img_242
29206,242,hmn,ncig,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29207,242,hu,körül,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29208,242,is,í kringum,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29209,242,ig,gburugburu,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29210,242,id,sekitar,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29211,242,ga,timpeall,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29212,242,xh,ngokujikelele,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29213,242,it,intorno,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29214,242,ja,周りに,,,mawari ni,particle,Abstract,Direction & Position,Very high,Img_242
29215,242,jv,saubengé,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29216,242,kn,ಸುತ್ತಲೂ,,,suttalū,postposition,Abstract,Direction & Position,Very high,Img_242
29217,242,ks,آس پاس,,,ās pās,adverb,Abstract,Direction & Position,Very high,Img_242
29218,242,kk,айналасында,,,aynalasında,postposition,Abstract,Direction & Position,Very high,Img_242
29219,242,km,ជុំវិញ,,,jum-vinh,preposition,Abstract,Direction & Position,Very high,Img_242
29220,242,rw,hafi,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29221,242,ko,주변에,,,jubyeone,particle,Abstract,Direction & Position,Very high,Img_242
29222,242,ku,li dora,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29223,242,ky,айланасында,,,aylanasında,adverb,Abstract,Direction & Position,Very high,Img_242
29224,242,lo,ອ້ອມ,,,om,adverb,Abstract,Direction & Position,Very high,Img_242
29225,242,lv,apkārt,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29226,242,ln,zingazinga,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29227,242,lt,aplink,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29228,242,lg,okwetoloola,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29229,242,lb,ronderëm,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29230,242,mk,околу,,,okolu,preposition,Abstract,Direction & Position,Very high,Img_242
29231,242,mad,sakobeng,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29232,242,mg,manodidina,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29233,242,ms,sekitar,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29234,242,ml,ചുറ്റും,,,cuṟṟuṃ,postposition,Abstract,Direction & Position,Very high,Img_242
29235,242,mt,madwar,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29236,242,mr,सभोवती,,,sabhōvatī,postposition,Abstract,Direction & Position,Very high,Img_242
29237,242,mi,huri noa,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29238,242,mn,эргэн тойронд,,,ergen toirond,adverb,Abstract,Direction & Position,Very high,Img_242
29239,242,ne,वरिπερι,,,varipari,postposition,Abstract,Direction & Position,Very high,Img_242
29240,242,pcm,around,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29241,242,nb-NO,rundt,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29242,242,or,ଚାରିପାଖରେ,,,cāripākhare,adverb,Abstract,Direction & Position,Very high,Img_242
29243,242,ps,شاوخوا,,,shāwkhwā,adverb,Abstract,Direction & Position,Very high,Img_242
29244,242,fa,اطراف,,,atraf,adverb,Abstract,Direction & Position,Very high,Img_242
29245,242,pl,wokół,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29246,242,pt-BR,ao redor,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29247,242,pt-PT,ao redor,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29248,242,pa,ਆਲੇ-ਦੁਆਲੇ,,,ālē-du'ālē,postposition,Abstract,Direction & Position,Very high,Img_242
29249,242,qu,muyuriq,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29250,242,jur,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29251,242,ru,вокруг,,,vokrug,preposition,Abstract,Direction & Position,Very high,Img_242
29252,242,skr,چودھار,,,chaudhār,adverb,Abstract,Direction & Position,Very high,Img_242
29253,242,sr,око,,,oko,preposition,Abstract,Direction & Position,Very high,Img_242
29254,242,st,potholoha,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29255,242,sn,papoteredza,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29256,242,sd,چوڌاري,,,chōdhārī,adverb,Abstract,Direction & Position,Very high,Img_242
29257,242,si,වටා,,,vatā,adverb,Abstract,Direction & Position,Very high,Img_242
29258,242,sk,okolo,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29259,242,sl,okoli,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29260,242,so,hareeraha,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29261,242,es-MX,alrededor,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29262,242,es-ES,alrededor,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29263,242,su,sakuriling,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29264,242,sw,karibu,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29265,242,sv,runt,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29266,242,tg,атрофи,,,atrofi,adverb,Abstract,Direction & Position,Very high,Img_242
29267,242,ta,சுற்றி,,,cuṟṟi,postposition,Abstract,Direction & Position,Very high,Img_242
29268,242,tt,тирәсендә,,,tiräséndä,adverb,Abstract,Direction & Position,Very high,Img_242
29269,242,te,చుట్టూ,,,cuṭṭū,postposition,Abstract,Direction & Position,Very high,Img_242
29270,242,th,รอบ,,,rop,adverb,Abstract,Direction & Position,Very high,Img_242
29271,242,ti,ዙርያ,,,zurīya,adverb,Abstract,Direction & Position,Very high,Img_242
29272,242,tr,etrafında,,,,postposition,Abstract,Direction & Position,Very high,Img_242
29273,242,tk,daşynda,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29274,242,uk,навколо,,,navkolo,preposition,Abstract,Direction & Position,Very high,Img_242
29275,242,ur,گرد,,,gird,postposition,Abstract,Direction & Position,Very high,Img_242
29276,242,ug,ئەتراپىدا,,,etrapida,adverb,Abstract,Direction & Position,Very high,Img_242
29277,242,uz,atrofida,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29278,242,vi,xung quanh,,,,preposition,Abstract,Direction & Position,Very high,Img_242
29279,242,cy,o gwmpas,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29280,242,wo,ci wàllu,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29281,242,yo,yí ká,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29282,242,zu,nxazonke,,,,adverb,Abstract,Direction & Position,Very high,Img_242
29283,243,om,hiriyaa,,,,noun,People,Relationships,Very high,Img_243
29284,243,af,vriend,die,common,,noun,People,Relationships,Very high,Img_243
29285,243,ak,adamfo,,,,noun,People,Relationships,Very high,Img_243
29286,243,sq,shok,shoku,masculine,,noun,People,Relationships,Very high,Img_243
29287,243,am,ጓደኛ,,,gwadenya,noun,People,Relationships,Very high,Img_243
